sample_id,target_class,pred_class,confidence,shap_score_mode,artifact_path,border_ratio,retina_ratio,border_ratio_raw,retina_ratio_raw,faithfulness_delta,shap_pass,faith_delta_k10,faith_delta_k20,faith_delta_k30,aopc_delta,aopc_pass
source_aptos_train_3823acc4e464_414,0,0,0.9993879795074464,positive,/Users/sthabit/My Drive/ITPG708Project/artifacts/reports/figures/shap/source_aptos_train_3823acc4e464_414_cls0.png,0.19785821437835693,0.8433746099472046,0.19785821437835693,0.8433746099472046,0.7701432555913925,1,0.18596947193145752,0.7701432555913925,0.6826942563056946,0.5462689946095148,1
source_aptos_train_3cdef7c591cc_484,0,0,0.9993821382522584,positive,/Users/sthabit/My Drive/ITPG708Project/artifacts/reports/figures/shap/source_aptos_train_3cdef7c591cc_484_cls0.png,0.19577601552009583,0.845402717590332,0.19577601552009583,0.845402717590332,0.05682247877120972,0,0.019121289253234863,0.05682247877120972,0.12502217292785645,0.06698864698410034,1
source_aptos_train_2b2f5a0f880d_248,0,0,0.9993504881858826,positive,/Users/sthabit/My Drive/ITPG708Project/artifacts/reports/figures/shap/source_aptos_train_2b2f5a0f880d_248_cls0.png,0.1862960159778595,0.8572812080383301,0.1862960159778595,0.8572812080383301,0.5177170038223267,1,0.21673130989074707,0.5177170038223267,0.8185246661305428,0.5176576599478722,1
source_aptos_train_77e15f213b04_1330,0,0,0.9993305206298828,positive,/Users/sthabit/My Drive/ITPG708Project/artifacts/reports/figures/shap/source_aptos_train_77e15f213b04_1330_cls0.png,0.1993332803249359,0.8456420302391052,0.1993332803249359,0.8456420302391052,0.26793211698532104,1,0.2048770785331726,0.26793211698532104,0.4351840615272522,0.3026644190152486,1
source_aptos_train_b640e3bdff75_2256,1,1,0.969306230545044,positive,/Users/sthabit/My Drive/ITPG708Project/artifacts/reports/figures/shap/source_aptos_train_b640e3bdff75_2256_cls1.png,0.2776498794555664,0.7521620392799377,0.2776498794555664,0.7521620392799377,0.6592304781079292,0,0.09143173694610596,0.6592304781079292,0.48691797256469727,0.41252672920624417,1
source_aptos_train_6028a575dc27_1006,1,1,0.9538267850875854,positive,/Users/sthabit/My Drive/ITPG708Project/artifacts/reports/figures/shap/source_aptos_train_6028a575dc27_1006_cls1.png,0.27576735615730286,0.7463734149932861,0.27576735615730286,0.7463734149932861,0.2995780408382416,0,0.3053360879421234,0.2995780408382416,0.12626886367797852,0.24372766415278116,1
source_aptos_valid_00cb6555d108_9,1,1,0.9484960436820984,positive,/Users/sthabit/My Drive/ITPG708Project/artifacts/reports/figures/shap/source_aptos_valid_00cb6555d108_9_cls1.png,0.28896671533584595,0.7400989532470703,0.28896671533584595,0.7400989532470703,0.3911074101924896,0,0.10305559635162354,0.3911074101924896,0.5090096294879913,0.33439087867736816,1
source_aptos_valid_0dce95217626_190,1,1,0.935940146446228,positive,/Users/sthabit/My Drive/ITPG708Project/artifacts/reports/figures/shap/source_aptos_valid_0dce95217626_190_cls1.png,0.2771243453025818,0.7479057908058167,0.2771243453025818,0.7479057908058167,0.18779408931732178,0,0.16047102212905884,0.18779408931732178,0.12095755338668823,0.1564075549443563,1
source_aptos_valid_05a5183c92d0_72,1,1,0.9346731901168824,positive,/Users/sthabit/My Drive/ITPG708Project/artifacts/reports/figures/shap/source_aptos_valid_05a5183c92d0_72_cls1.png,0.27679717540740967,0.7505934834480286,0.27679717540740967,0.7505934834480286,0.35304197669029236,0,0.4644608497619629,0.35304197669029236,0.0945555567741394,0.3040194610754649,1
source_aptos_train_5b068765e846_940,1,1,0.9342241883277892,positive,/Users/sthabit/My Drive/ITPG708Project/artifacts/reports/figures/shap/source_aptos_train_5b068765e846_940_cls1.png,0.2529481053352356,0.7654204368591309,0.2529481053352356,0.7654204368591309,0.3141273260116577,0,-0.0018431544303894043,0.3141273260116577,-0.048973143100738525,0.08777034282684326,1
source_aptos_train_82ac8463fadd_1483,1,0,0.9247124791145324,positive,/Users/sthabit/My Drive/ITPG708Project/artifacts/reports/figures/shap/source_aptos_train_82ac8463fadd_1483_cls0.png,0.22381047904491425,0.7777010798454285,0.22381047904491425,0.7777010798454285,0.7507005631923676,1,0.14594709873199463,0.7507005631923676,0.5814915895462036,0.4927130838235219,1
source_aptos_train_4aa07d720638_679,1,1,0.9012101292610168,positive,/Users/sthabit/My Drive/ITPG708Project/artifacts/reports/figures/shap/source_aptos_train_4aa07d720638_679_cls1.png,0.28293195366859436,0.7459325790405273,0.28293195366859436,0.7459325790405273,0.5271057635545731,0,0.4819714426994324,0.5271057635545731,0.42317062616348267,0.4774159441391627,1
source_aptos_train_a5a2a7003d60_1999,1,1,0.8945243954658508,positive,/Users/sthabit/My Drive/ITPG708Project/artifacts/reports/figures/shap/source_aptos_train_a5a2a7003d60_1999_cls1.png,0.2849942147731781,0.7436333894729614,0.2849942147731781,0.7436333894729614,0.34229379892349243,0,0.1719982624053955,0.34229379892349243,0.2171754240989685,0.2438224951426188,1
source_aptos_train_4661006f3ba6_617,1,1,0.8931403160095215,positive,/Users/sthabit/My Drive/ITPG708Project/artifacts/reports/figures/shap/source_aptos_train_4661006f3ba6_617_cls1.png,0.27494311332702637,0.7472454905509949,0.27494311332702637,0.7472454905509949,0.11209884285926819,0,0.06636232137680054,0.11209884285926819,0.2078077495098114,0.12875630458196005,1
source_aptos_train_6762b2b48ea5_1111,1,1,0.8846287727355957,positive,/Users/sthabit/My Drive/ITPG708Project/artifacts/reports/figures/shap/source_aptos_train_6762b2b48ea5_1111_cls1.png,0.2783730924129486,0.7461578249931335,0.2783730924129486,0.7461578249931335,0.2027910053730011,0,0.019433319568634033,0.2027910053730011,0.20940881967544556,0.14387771487236023,1
source_aptos_train_73881f55a3ec_1270,1,1,0.8742379546165466,positive,/Users/sthabit/My Drive/ITPG708Project/artifacts/reports/figures/shap/source_aptos_train_73881f55a3ec_1270_cls1.png,0.2966257929801941,0.7382006049156189,0.2966257929801941,0.7382006049156189,0.057361453771591187,0,0.19814592599868774,0.057361453771591187,0.16523364186286926,0.1402470072110494,1
source_aptos_valid_0684311afdfc_80,1,1,0.8681685328483582,positive,/Users/sthabit/My Drive/ITPG708Project/artifacts/reports/figures/shap/source_aptos_valid_0684311afdfc_80_cls1.png,0.2817081809043884,0.7423912882804871,0.2817081809043884,0.7423912882804871,0.22378864884376526,0,0.11175215244293213,0.22378864884376526,0.22794727981090546,0.18782936036586761,1
source_aptos_train_78bcdffb8785_1348,1,1,0.8567134141921997,positive,/Users/sthabit/My Drive/ITPG708Project/artifacts/reports/figures/shap/source_aptos_train_78bcdffb8785_1348_cls1.png,0.20139345526695251,0.8125708699226379,0.20139345526695251,0.8125708699226379,0.2982538677752018,1,0.09765774011611938,0.2982538677752018,0.19439063593745232,0.19676741460959116,1
source_aptos_train_a8582e346df0_2041,1,1,0.8532795310020447,positive,/Users/sthabit/My Drive/ITPG708Project/artifacts/reports/figures/shap/source_aptos_train_a8582e346df0_2041_cls1.png,0.28468966484069824,0.7396926879882812,0.28468966484069824,0.7396926879882812,0.22602850198745728,0,0.08579367399215698,0.22602850198745728,0.16762465238571167,0.15981560945510864,1
source_aptos_train_e26d8718ca58_2894,1,0,0.8525564074516296,positive,/Users/sthabit/My Drive/ITPG708Project/artifacts/reports/figures/shap/source_aptos_train_e26d8718ca58_2894_cls0.png,0.20523466169834137,0.8103739023208618,0.20523466169834137,0.8103739023208618,0.009243786334991455,0,0.06983673572540283,0.009243786334991455,0.2779186964035034,0.1189997394879659,1
source_aptos_train_d85d052900b4_2745,1,1,0.8515756726264954,positive,/Users/sthabit/My Drive/ITPG708Project/artifacts/reports/figures/shap/source_aptos_train_d85d052900b4_2745_cls1.png,0.2813156843185425,0.7445477843284607,0.2813156843185425,0.7445477843284607,0.23222634196281433,0,0.11397933959960938,0.23222634196281433,0.19474583864212036,0.18031717340151468,1
source_aptos_train_bb11db08584a_2340,1,1,0.834807813167572,positive,/Users/sthabit/My Drive/ITPG708Project/artifacts/reports/figures/shap/source_aptos_train_bb11db08584a_2340_cls1.png,0.2816679775714874,0.7449206709861755,0.2816679775714874,0.7449206709861755,0.13673417270183563,0,0.08872193098068237,0.13673417270183563,0.17172005772590637,0.13239205380280814,1
source_aptos_train_bb9a3d835a94_2349,1,1,0.8304764628410339,positive,/Users/sthabit/My Drive/ITPG708Project/artifacts/reports/figures/shap/source_aptos_train_bb9a3d835a94_2349_cls1.png,0.29052039980888367,0.727302610874176,0.29052039980888367,0.727302610874176,0.22307470440864563,0,-0.06874459981918335,0.22307470440864563,0.3012567460536957,0.15186228354771933,1
source_aptos_train_d85588ff2ebd_2743,1,1,0.8303222060203552,positive,/Users/sthabit/My Drive/ITPG708Project/artifacts/reports/figures/shap/source_aptos_train_d85588ff2ebd_2743_cls1.png,0.2940903604030609,0.7317346930503845,0.2940903604030609,0.7317346930503845,0.3085666745901108,0,0.34386152029037476,0.3085666745901108,0.12951424717903137,0.2606474806865056,1
source_aptos_train_93be637084a2_1738,1,1,0.8201547265052795,positive,/Users/sthabit/My Drive/ITPG708Project/artifacts/reports/figures/shap/source_aptos_train_93be637084a2_1738_cls1.png,0.2719131112098694,0.75023353099823,0.2719131112098694,0.75023353099823,0.20704348385334015,0,0.2531503736972809,0.20704348385334015,0.022768080234527588,0.16098731259504953,1
source_aptos_train_25e9fd872182_164,1,1,0.807966947555542,positive,/Users/sthabit/My Drive/ITPG708Project/artifacts/reports/figures/shap/source_aptos_train_25e9fd872182_164_cls1.png,0.2673872709274292,0.7614800333976746,0.2673872709274292,0.7614800333976746,0.37415824830532074,0,0.21744337677955627,0.37415824830532074,0.2580426186323166,0.2832147479057312,1
source_aptos_train_4e82c3c8d31f_747,1,1,0.7972123622894287,positive,/Users/sthabit/My Drive/ITPG708Project/artifacts/reports/figures/shap/source_aptos_train_4e82c3c8d31f_747_cls1.png,0.2811007499694824,0.7342541813850403,0.2811007499694824,0.7342541813850403,0.33676213026046753,0,0.292935848236084,0.33676213026046753,0.062350571155548096,0.2306828498840332,1
source_aptos_train_7005be54cab1_1230,1,1,0.7813239693641663,positive,/Users/sthabit/My Drive/ITPG708Project/artifacts/reports/figures/shap/source_aptos_train_7005be54cab1_1230_cls1.png,0.293537974357605,0.7261963486671448,0.293537974357605,0.7261963486671448,0.33953435719013214,0,0.125646710395813,0.33953435719013214,0.1416289359331131,0.2022700011730194,1
source_aptos_train_86baef833ae0_1542,2,2,0.9110831022262572,positive,/Users/sthabit/My Drive/ITPG708Project/artifacts/reports/figures/shap/source_aptos_train_86baef833ae0_1542_cls2.png,0.19726398587226868,0.8132949471473694,0.19726398587226868,0.8132949471473694,0.052187561988830566,0,0.05488353967666626,0.052187561988830566,-0.10613298416137695,0.00031270583470662433,1
source_aptos_valid_1a1b4b2450ca_357,2,2,0.9051430821418762,positive,/Users/sthabit/My Drive/ITPG708Project/artifacts/reports/figures/shap/source_aptos_valid_1a1b4b2450ca_357_cls2.png,0.20332345366477966,0.8107566237449646,0.20332345366477966,0.8107566237449646,0.25171399116516113,1,0.05881565809249878,0.25171399116516113,0.2778625786304474,0.1961307426293691,1
source_aptos_train_876e1dd12d38_1557,2,2,0.8997597098350525,positive,/Users/sthabit/My Drive/ITPG708Project/artifacts/reports/figures/shap/source_aptos_train_876e1dd12d38_1557_cls2.png,0.20136019587516785,0.8200864791870117,0.20136019587516785,0.8200864791870117,0.10673797130584717,1,0.028889358043670654,0.10673797130584717,0.15544216334819794,0.09702316423257192,1
source_aptos_train_a06e41bd2634_1914,2,1,0.8958480954170227,positive,/Users/sthabit/My Drive/ITPG708Project/artifacts/reports/figures/shap/source_aptos_train_a06e41bd2634_1914_cls1.png,0.27189335227012634,0.754361629486084,0.27189335227012634,0.754361629486084,0.017058491706848145,0,0.0896000862121582,0.017058491706848145,0.14321669936180115,0.0832917590936025,1
source_aptos_train_8dba09a4e5ed_1650,2,2,0.8947975635528564,positive,/Users/sthabit/My Drive/ITPG708Project/artifacts/reports/figures/shap/source_aptos_train_8dba09a4e5ed_1650_cls2.png,0.2747509181499481,0.7474716305732727,0.2747509181499481,0.7474716305732727,0.34680651128292084,0,0.13899734616279602,0.34680651128292084,0.13255125284194946,0.20611837009588876,1
source_aptos_train_3c53198519f7_471,2,2,0.8863328695297241,positive,/Users/sthabit/My Drive/ITPG708Project/artifacts/reports/figures/shap/source_aptos_train_3c53198519f7_471_cls2.png,0.2195528745651245,0.8004905581474304,0.2195528745651245,0.8004905581474304,0.12487161159515381,1,-0.027843832969665527,0.12487161159515381,0.49378085136413574,0.19693620999654135,1
source_aptos_train_5d024177e214_974,2,2,0.8844974040985107,positive,/Users/sthabit/My Drive/ITPG708Project/artifacts/reports/figures/shap/source_aptos_train_5d024177e214_974_cls2.png,0.22026972472667694,0.7982345223426819,0.22026972472667694,0.7982345223426819,0.101357102394104,1,-0.0068021416664123535,0.101357102394104,0.17436861991882324,0.0896411935488383,1
source_aptos_train_47e51065b819_634,2,2,0.866687536239624,positive,/Users/sthabit/My Drive/ITPG708Project/artifacts/reports/figures/shap/source_aptos_train_47e51065b819_634_cls2.png,0.20289525389671326,0.8145318031311035,0.20289525389671326,0.8145318031311035,0.08561104536056519,0,0.078388512134552,0.08561104536056519,0.252175897359848,0.13872515161832175,1
source_aptos_train_39134907127a_433,2,2,0.8582729697227478,positive,/Users/sthabit/My Drive/ITPG708Project/artifacts/reports/figures/shap/source_aptos_train_39134907127a_433_cls2.png,0.20414672791957855,0.812106728553772,0.20414672791957855,0.812106728553772,0.27674808353185654,1,0.14996570348739624,0.27674808353185654,0.05433589220046997,0.1603498930732409,1
source_aptos_train_295fdc964f6e_220,2,1,0.8544721603393555,positive,/Users/sthabit/My Drive/ITPG708Project/artifacts/reports/figures/shap/source_aptos_train_295fdc964f6e_220_cls1.png,0.2617686688899994,0.7608804106712341,0.2617686688899994,0.7608804106712341,-0.055447161197662354,0,0.33617618680000305,-0.055447161197662354,-0.029067903757095337,0.08388704061508179,1
source_aptos_train_3b9c1f42c2f2_463,2,2,0.8530345559120178,positive,/Users/sthabit/My Drive/ITPG708Project/artifacts/reports/figures/shap/source_aptos_train_3b9c1f42c2f2_463_cls2.png,0.20810143649578094,0.808063805103302,0.20810143649578094,0.808063805103302,0.07291418313980103,0,0.15809321403503418,0.07291418313980103,0.24950771033763885,0.16017170250415802,1
source_aptos_train_d141728fa392_2636,2,2,0.8496954441070557,positive,/Users/sthabit/My Drive/ITPG708Project/artifacts/reports/figures/shap/source_aptos_train_d141728fa392_2636_cls2.png,0.2741228938102722,0.753217339515686,0.2741228938102722,0.753217339515686,0.37111812829971313,0,0.32303884625434875,0.37111812829971313,0.250014990568161,0.3147239883740743,1
source_aptos_train_7350c50667c5_1266,2,1,0.8396751880645752,positive,/Users/sthabit/My Drive/ITPG708Project/artifacts/reports/figures/shap/source_aptos_train_7350c50667c5_1266_cls1.png,0.2846500277519226,0.7405169010162354,0.2846500277519226,0.7405169010162354,0.4044666588306427,0,0.18254679441452026,0.4044666588306427,0.3118288591504097,0.2996141041318576,1
source_aptos_train_a15590a7d774_1935,2,1,0.8347404599189758,positive,/Users/sthabit/My Drive/ITPG708Project/artifacts/reports/figures/shap/source_aptos_train_a15590a7d774_1935_cls1.png,0.27575668692588806,0.7382376194000244,0.27575668692588806,0.7382376194000244,0.19946464896202087,0,0.13405519723892212,0.19946464896202087,0.1839904561638832,0.17250343412160873,1
source_aptos_train_9a9b21215c55_1835,2,2,0.8319335579872131,positive,/Users/sthabit/My Drive/ITPG708Project/artifacts/reports/figures/shap/source_aptos_train_9a9b21215c55_1835_cls2.png,0.2360592931509018,0.7856963872909546,0.2360592931509018,0.7856963872909546,0.11042463779449463,1,0.08458030223846436,0.11042463779449463,0.08429571986198425,0.09310021996498108,1
source_aptos_train_222d0ac042b4_113,2,2,0.8310648202896118,positive,/Users/sthabit/My Drive/ITPG708Project/artifacts/reports/figures/shap/source_aptos_train_222d0ac042b4_113_cls2.png,0.1975288689136505,0.8224649429321289,0.1975288689136505,0.8224649429321289,0.15204504132270813,1,0.23684921860694885,0.15204504132270813,0.13672173023223877,0.17520533005396524,1
source_aptos_train_67844c46bc61_1113,2,2,0.8310017585754395,positive,/Users/sthabit/My Drive/ITPG708Project/artifacts/reports/figures/shap/source_aptos_train_67844c46bc61_1113_cls2.png,0.20318251848220825,0.8145633339881897,0.20318251848220825,0.8145633339881897,0.197376549243927,1,0.1090729832649231,0.197376549243927,0.2269081473350525,0.17778589328130087,1
source_aptos_train_e3e490babc0c_2916,2,2,0.8299756646156311,positive,/Users/sthabit/My Drive/ITPG708Project/artifacts/reports/figures/shap/source_aptos_train_e3e490babc0c_2916_cls2.png,0.28475871682167053,0.7380917072296143,0.28475871682167053,0.7380917072296143,0.3957773894071579,0,0.09100043773651123,0.3957773894071579,0.2229541689157486,0.2365773320198059,1
source_aptos_test_fcc55ae641ae_321,2,2,0.8274117112159729,positive,/Users/sthabit/My Drive/ITPG708Project/artifacts/reports/figures/shap/source_aptos_test_fcc55ae641ae_321_cls2.png,0.2920234203338623,0.7354075312614441,0.2920234203338623,0.7354075312614441,0.27647368609905243,0,0.256500244140625,0.27647368609905243,0.23742133378982544,0.2567984213431676,1
source_aptos_train_a1b12fdce6c3_1943,2,2,0.8229339718818665,positive,/Users/sthabit/My Drive/ITPG708Project/artifacts/reports/figures/shap/source_aptos_train_a1b12fdce6c3_1943_cls2.png,0.1909109652042389,0.826704204082489,0.1909109652042389,0.826704204082489,-0.06847810745239258,0,-0.024165570735931396,-0.06847810745239258,-0.0686882734298706,-0.05377731720606486,0
source_aptos_train_49419f8d5cb4_651,2,2,0.818296492099762,positive,/Users/sthabit/My Drive/ITPG708Project/artifacts/reports/figures/shap/source_aptos_train_49419f8d5cb4_651_cls2.png,0.20620954036712646,0.8129133582115173,0.20620954036712646,0.8129133582115173,0.24829795956611633,1,-0.03363889455795288,0.24829795956611633,0.36045965552330017,0.19170624017715454,1
source_aptos_train_ca891d37a43c_2550,2,2,0.8181366324424744,positive,/Users/sthabit/My Drive/ITPG708Project/artifacts/reports/figures/shap/source_aptos_train_ca891d37a43c_2550_cls2.png,0.2109026461839676,0.8154585957527161,0.2109026461839676,0.8154585957527161,0.16736340522766113,1,0.13533878326416016,0.16736340522766113,0.09103178977966309,0.13124465942382812,1
source_aptos_valid_19113e5f45ec_339,2,2,0.8114103078842163,positive,/Users/sthabit/My Drive/ITPG708Project/artifacts/reports/figures/shap/source_aptos_valid_19113e5f45ec_339_cls2.png,0.20970994234085083,0.8131851553916931,0.20970994234085083,0.8131851553916931,0.0037328004837036133,0,0.08506327867507935,0.0037328004837036133,0.041365474462509155,0.0433871845404307,1
source_aptos_test_f2094a20b275_184,2,1,0.808391809463501,positive,/Users/sthabit/My Drive/ITPG708Project/artifacts/reports/figures/shap/source_aptos_test_f2094a20b275_184_cls1.png,0.22314061224460602,0.7917510271072388,0.22314061224460602,0.7917510271072388,0.28706398606300354,1,0.20060357451438904,0.28706398606300354,0.2779386341571808,0.2552020649115245,1
source_aptos_train_d16398c971e9_2640,3,3,0.8895930647850037,positive,/Users/sthabit/My Drive/ITPG708Project/artifacts/reports/figures/shap/source_aptos_train_d16398c971e9_2640_cls3.png,0.20607724785804749,0.8215909004211426,0.20607724785804749,0.8215909004211426,0.15379905700683594,1,0.12009745836257935,0.15379905700683594,0.03881460428237915,0.10423703988393147,1
source_aptos_train_7b29e3783919_1378,3,3,0.8621142506599426,positive,/Users/sthabit/My Drive/ITPG708Project/artifacts/reports/figures/shap/source_aptos_train_7b29e3783919_1378_cls3.png,0.17991572618484497,0.8437492251396179,0.17991572618484497,0.8437492251396179,0.17717719078063965,1,0.09336000680923462,0.17717719078063965,0.3024381995201111,0.19099179903666177,1
source_aptos_train_2665f72e2dd3_173,3,3,0.7800244092941284,positive,/Users/sthabit/My Drive/ITPG708Project/artifacts/reports/figures/shap/source_aptos_train_2665f72e2dd3_173_cls3.png,0.20966753363609314,0.8048878312110901,0.20966753363609314,0.8048878312110901,0.06864812970161438,0,-0.06542667746543884,0.06864812970161438,0.06175684928894043,0.021659433841705322,1
