sample_id,target_class,pred_class,confidence,gradcam_layer,artifact_path,border_ratio,retina_ratio,border_ratio_raw,retina_ratio_raw,faithfulness_delta,gradcam_pass,faith_delta_k10,faith_delta_k20,faith_delta_k30,aopc_delta,aopc_pass
source_aptos_train_41ab357d103f_543,0,0,0.9996306896209716,layer2,/Users/sthabit/My Drive/ITPG708Project/artifacts/reports/figures/gradcam/source_aptos_train_41ab357d103f_543_cls0_layer2.png,0.12423402070999146,0.8839054703712463,0.1896408051252365,0.8084499835968018,0.9096577987074852,1,0.428069531917572,0.9096577987074852,0.9311578795313835,0.7562950700521469,1
source_aptos_train_30db694bee42_319,0,0,0.999610722064972,layer2,/Users/sthabit/My Drive/ITPG708Project/artifacts/reports/figures/gradcam/source_aptos_train_30db694bee42_319_cls0_layer2.png,0.2005022019147873,0.7992258667945862,0.2852739095687866,0.6817657351493835,0.6600147187709808,1,0.08626365661621094,0.6600147187709808,0.928965138271451,0.5584145045528809,1
source_aptos_test_f68690db78d3_245,0,0,0.9995902180671692,layer2,/Users/sthabit/My Drive/ITPG708Project/artifacts/reports/figures/gradcam/source_aptos_test_f68690db78d3_245_cls0_layer2.png,0.26186174154281616,0.7395769357681274,0.4197816848754883,0.5456715226173401,0.5621362924575806,0,0.36117297410964966,0.5621362924575806,0.8914868161082268,0.6049320275584856,1
source_aptos_train_58eb3809f456_911,0,0,0.99955815076828,layer2,/Users/sthabit/My Drive/ITPG708Project/artifacts/reports/figures/gradcam/source_aptos_train_58eb3809f456_911_cls0_layer2.png,0.2728978991508484,0.753419041633606,0.33770716190338135,0.6712267994880676,0.043083250522613525,0,-0.03466916084289551,0.043083250522613525,0.5201302468776703,0.17618144551912943,1
source_aptos_train_6b30767595d8_1152,0,0,0.9995259046554564,layer2,/Users/sthabit/My Drive/ITPG708Project/artifacts/reports/figures/gradcam/source_aptos_train_6b30767595d8_1152_cls0_layer2.png,0.14759916067123413,0.883979856967926,0.20794863998889923,0.8120487332344055,0.9356697015464306,1,0.503033310174942,0.9356697015464306,0.7754633203148842,0.7380554440120856,1
source_aptos_train_34a7dbd3f05c_368,0,0,0.999498724937439,layer2,/Users/sthabit/My Drive/ITPG708Project/artifacts/reports/figures/gradcam/source_aptos_train_34a7dbd3f05c_368_cls0_layer2.png,0.18640245497226715,0.8790245652198792,0.29268112778663635,0.7497711777687073,0.7484752833843231,1,0.19073933362960815,0.7484752833843231,0.9451054185628891,0.6281066785256068,1
source_aptos_test_f2c0b41acd05_190,0,0,0.999416708946228,layer2,/Users/sthabit/My Drive/ITPG708Project/artifacts/reports/figures/gradcam/source_aptos_test_f2c0b41acd05_190_cls0_layer2.png,0.18508411943912506,0.8237395882606506,0.3094172477722168,0.6801605224609375,0.9382696822285652,1,0.41527825593948364,0.9382696822285652,0.968324544839561,0.7739574943358699,1
source_aptos_test_e907d23cce3d_59,0,0,0.9994161128997804,layer2,/Users/sthabit/My Drive/ITPG708Project/artifacts/reports/figures/gradcam/source_aptos_test_e907d23cce3d_59_cls0_layer2.png,0.07521659135818481,0.9662868976593018,0.14683176577091217,0.88481605052948,0.9411906488239765,1,0.72715163230896,0.9411906488239765,0.9015436917543411,0.8566286576290926,1
source_aptos_train_3823acc4e464_414,0,0,0.9993879795074464,layer2,/Users/sthabit/My Drive/ITPG708Project/artifacts/reports/figures/gradcam/source_aptos_train_3823acc4e464_414_cls0_layer2.png,0.1704695224761963,0.891693115234375,0.3152478039264679,0.7121320962905884,0.9140103477984667,1,0.8664261102676392,0.9140103477984667,0.7299261633306742,0.8367875404655933,1
source_aptos_train_3cdef7c591cc_484,0,0,0.9993821382522584,layer2,/Users/sthabit/My Drive/ITPG708Project/artifacts/reports/figures/gradcam/source_aptos_train_3cdef7c591cc_484_cls0_layer2.png,0.2585967183113098,0.7540238499641418,0.3644405007362366,0.6196255683898926,0.1899133324623108,0,0.04589301347732544,0.1899133324623108,0.8420654982328415,0.35929061472415924,1
source_aptos_train_2b2f5a0f880d_248,0,0,0.9993504881858826,layer2,/Users/sthabit/My Drive/ITPG708Project/artifacts/reports/figures/gradcam/source_aptos_train_2b2f5a0f880d_248_cls0_layer2.png,0.31298139691352844,0.7211114168167114,0.4296587109565735,0.5744877457618713,0.07675278186798096,0,0.0024734139442443848,0.07675278186798096,0.5413806140422821,0.20686893661816916,1
source_aptos_train_77e15f213b04_1330,0,0,0.9993305206298828,layer2,/Users/sthabit/My Drive/ITPG708Project/artifacts/reports/figures/gradcam/source_aptos_train_77e15f213b04_1330_cls0_layer2.png,0.32194218039512634,0.7651296257972717,0.5169084072113037,0.5156791806221008,0.5558119416236877,0,0.11850625276565552,0.5558119416236877,0.7457923293113708,0.4733701745669047,1
source_aptos_train_b640e3bdff75_2256,1,1,0.969306230545044,layer2,/Users/sthabit/My Drive/ITPG708Project/artifacts/reports/figures/gradcam/source_aptos_train_b640e3bdff75_2256_cls1_layer2.png,0.311075359582901,0.7398852705955505,0.45143160223960876,0.5546713471412659,0.7606116151437163,0,0.5139165371656418,0.7606116151437163,0.6089630406349897,0.627830397648116,1
source_aptos_train_6028a575dc27_1006,1,1,0.9538267850875854,layer2,/Users/sthabit/My Drive/ITPG708Project/artifacts/reports/figures/gradcam/source_aptos_train_6028a575dc27_1006_cls1_layer2.png,0.2932577133178711,0.6974154114723206,0.3644627630710602,0.6070980429649353,0.4789161905646324,0,0.48055142164230347,0.4789161905646324,0.23897675052285194,0.3994814542432626,1
source_aptos_valid_00cb6555d108_9,1,1,0.9484960436820984,layer2,/Users/sthabit/My Drive/ITPG708Project/artifacts/reports/figures/gradcam/source_aptos_valid_00cb6555d108_9_cls1_layer2.png,0.24021121859550476,0.7643874287605286,0.2882707715034485,0.6984542608261108,0.2647179663181305,1,0.017172157764434814,0.2647179663181305,0.4588927626609802,0.24692762891451517,1
source_aptos_valid_0dce95217626_190,1,1,0.935940146446228,layer2,/Users/sthabit/My Drive/ITPG708Project/artifacts/reports/figures/gradcam/source_aptos_valid_0dce95217626_190_cls1_layer2.png,0.16256192326545715,0.9081294536590576,0.2120869904756546,0.8453425765037537,0.35755443572998047,1,0.021669447422027588,0.35755443572998047,0.36412057280540466,0.24778148531913757,1
source_aptos_valid_05a5183c92d0_72,1,1,0.9346731901168824,layer2,/Users/sthabit/My Drive/ITPG708Project/artifacts/reports/figures/gradcam/source_aptos_valid_05a5183c92d0_72_cls1_layer2.png,0.27945366501808167,0.7375611066818237,0.36684948205947876,0.6139131188392639,0.531852014362812,0,0.46865546703338623,0.531852014362812,0.2857368215918541,0.42874810099601746,1
source_aptos_train_5b068765e846_940,1,1,0.9342241883277892,layer2,/Users/sthabit/My Drive/ITPG708Project/artifacts/reports/figures/gradcam/source_aptos_train_5b068765e846_940_cls1_layer2.png,0.2182612419128418,0.8196520805358887,0.3317679464817047,0.6757526397705078,0.5904140472412109,1,-0.014095067977905273,0.5904140472412109,0.24980222806334496,0.2753737357755502,1
source_aptos_train_82ac8463fadd_1483,1,0,0.9247124791145324,layer2,/Users/sthabit/My Drive/ITPG708Project/artifacts/reports/figures/gradcam/source_aptos_train_82ac8463fadd_1483_cls0_layer2.png,0.2763429582118988,0.7547557950019836,0.4838474988937378,0.5202078223228455,0.8308729231357574,0,0.5913623571395874,0.8308729231357574,0.6401815414428711,0.687472273906072,1
source_aptos_train_4aa07d720638_679,1,1,0.9012101292610168,layer2,/Users/sthabit/My Drive/ITPG708Project/artifacts/reports/figures/gradcam/source_aptos_train_4aa07d720638_679_cls1_layer2.png,0.19887065887451172,0.8757421374320984,0.3319656252861023,0.717268168926239,0.6365223117172718,1,0.379178911447525,0.6365223117172718,0.5425778282806277,0.5194263504818082,1
source_aptos_train_a5a2a7003d60_1999,1,1,0.8945243954658508,layer2,/Users/sthabit/My Drive/ITPG708Project/artifacts/reports/figures/gradcam/source_aptos_train_a5a2a7003d60_1999_cls1_layer2.png,0.20895057916641235,0.8662583231925964,0.35855981707572937,0.6854946613311768,0.5104966759681702,1,0.4096020460128784,0.5104966759681702,0.3588920384645462,0.42633025348186493,1
source_aptos_train_4661006f3ba6_617,1,1,0.8931403160095215,layer2,/Users/sthabit/My Drive/ITPG708Project/artifacts/reports/figures/gradcam/source_aptos_train_4661006f3ba6_617_cls1_layer2.png,0.1414743810892105,0.8721341490745544,0.27940288186073303,0.708337664604187,0.4729933738708496,1,0.4935077279806137,0.4729933738708496,0.4207020662724972,0.46240105604132015,1
source_aptos_train_6762b2b48ea5_1111,1,1,0.8846287727355957,layer2,/Users/sthabit/My Drive/ITPG708Project/artifacts/reports/figures/gradcam/source_aptos_train_6762b2b48ea5_1111_cls1_layer2.png,0.22977493703365326,0.7294985055923462,0.31171080470085144,0.6119555234909058,0.3136357367038727,1,-0.06595999002456665,0.3136357367038727,0.22931843996047974,0.15899806221326193,1
source_aptos_train_73881f55a3ec_1270,1,1,0.8742379546165466,layer2,/Users/sthabit/My Drive/ITPG708Project/artifacts/reports/figures/gradcam/source_aptos_train_73881f55a3ec_1270_cls1_layer2.png,0.2604859471321106,0.7582786679267883,0.37238168716430664,0.6233938932418823,0.2710084244608879,0,0.17892780900001526,0.2710084244608879,0.32184063643217087,0.25725895663102466,1
source_aptos_valid_0684311afdfc_80,1,1,0.8681685328483582,layer2,/Users/sthabit/My Drive/ITPG708Project/artifacts/reports/figures/gradcam/source_aptos_valid_0684311afdfc_80_cls1_layer2.png,0.19568826258182526,0.8038727045059204,0.2586011290550232,0.7264049053192139,0.5727467089891434,1,0.14383083581924438,0.5727467089891434,0.3329342491924763,0.3498372646669547,1
source_aptos_train_78bcdffb8785_1348,1,1,0.8567134141921997,layer2,/Users/sthabit/My Drive/ITPG708Project/artifacts/reports/figures/gradcam/source_aptos_train_78bcdffb8785_1348_cls1_layer2.png,0.2478097379207611,0.8111115097999573,0.3445780575275421,0.6970949769020081,0.30372083000838757,1,0.3226228505373001,0.30372083000838757,0.20670943055301905,0.27768437036623556,1
source_aptos_train_a8582e346df0_2041,1,1,0.8532795310020447,layer2,/Users/sthabit/My Drive/ITPG708Project/artifacts/reports/figures/gradcam/source_aptos_train_a8582e346df0_2041_cls1_layer2.png,0.22055970132350922,0.767983615398407,0.2974334955215454,0.6592790484428406,0.5780503451824188,1,0.2430507242679596,0.5780503451824188,0.4217287451028824,0.4142766048510869,1
source_aptos_train_e26d8718ca58_2894,1,0,0.8525564074516296,layer2,/Users/sthabit/My Drive/ITPG708Project/artifacts/reports/figures/gradcam/source_aptos_train_e26d8718ca58_2894_cls0_layer2.png,0.19343611598014832,0.8060038089752197,0.38205036520957947,0.5773381590843201,0.6447767615318298,1,0.5276115536689758,0.6447767615318298,0.8364421632140875,0.669610159471631,1
source_aptos_train_d85d052900b4_2745,1,1,0.8515756726264954,layer2,/Users/sthabit/My Drive/ITPG708Project/artifacts/reports/figures/gradcam/source_aptos_train_d85d052900b4_2745_cls1_layer2.png,0.18930374085903168,0.8384630084037781,0.31622570753097534,0.6859400868415833,0.612953769043088,1,0.6419876143336296,0.612953769043088,0.3679356323555112,0.5409590052440763,1
source_aptos_train_bb11db08584a_2340,1,1,0.834807813167572,layer2,/Users/sthabit/My Drive/ITPG708Project/artifacts/reports/figures/gradcam/source_aptos_train_bb11db08584a_2340_cls1_layer2.png,0.2445853054523468,0.716647744178772,0.3521900475025177,0.5884109139442444,0.2927927002310753,1,0.3466202914714813,0.2927927002310753,0.5468826745636761,0.3954318887554109,1
source_aptos_train_bb9a3d835a94_2349,1,1,0.8304764628410339,layer2,/Users/sthabit/My Drive/ITPG708Project/artifacts/reports/figures/gradcam/source_aptos_train_bb9a3d835a94_2349_cls1_layer2.png,0.35042718052864075,0.6159888505935669,0.43950358033180237,0.4919835031032562,0.6676684767007828,0,0.4815136417746544,0.6676684767007828,0.5064266845583916,0.5518696010112762,1
source_aptos_train_d85588ff2ebd_2743,1,1,0.8303222060203552,layer2,/Users/sthabit/My Drive/ITPG708Project/artifacts/reports/figures/gradcam/source_aptos_train_d85588ff2ebd_2743_cls1_layer2.png,0.20251166820526123,0.7754296064376831,0.412020742893219,0.531978964805603,0.541865736246109,1,0.6210554577410221,0.541865736246109,0.34212852735072374,0.5016832404459516,1
source_aptos_train_93be637084a2_1738,1,1,0.8201547265052795,layer2,/Users/sthabit/My Drive/ITPG708Project/artifacts/reports/figures/gradcam/source_aptos_train_93be637084a2_1738_cls1_layer2.png,0.1399926096200943,0.8777158856391907,0.30197906494140625,0.690962553024292,0.42980820313096046,1,0.536747183650732,0.42980820313096046,0.1872744131833315,0.38460993332167465,1
source_aptos_train_25e9fd872182_164,1,1,0.807966947555542,layer2,/Users/sthabit/My Drive/ITPG708Project/artifacts/reports/figures/gradcam/source_aptos_train_25e9fd872182_164_cls1_layer2.png,0.2895061671733856,0.7380077242851257,0.408136785030365,0.5838344693183899,0.580782774835825,0,0.3936690092086792,0.580782774835825,0.4113327730447054,0.4619281856964032,1
source_aptos_train_4e82c3c8d31f_747,1,1,0.7972123622894287,layer2,/Users/sthabit/My Drive/ITPG708Project/artifacts/reports/figures/gradcam/source_aptos_train_4e82c3c8d31f_747_cls1_layer2.png,0.5009735226631165,0.5327121019363403,0.6386289000511169,0.3570016920566559,0.4521223455667496,0,0.16262754797935486,0.4521223455667496,0.17546603083610535,0.26340530812740326,1
source_aptos_train_7005be54cab1_1230,1,1,0.7813239693641663,layer2,/Users/sthabit/My Drive/ITPG708Project/artifacts/reports/figures/gradcam/source_aptos_train_7005be54cab1_1230_cls1_layer2.png,0.2797040641307831,0.7198886275291443,0.4034744203090668,0.5595921277999878,0.5163118476048112,0,0.4969393201172352,0.5163118476048112,0.2716957596130669,0.4283156424450378,1
source_aptos_train_86baef833ae0_1542,2,2,0.9110831022262572,layer2,/Users/sthabit/My Drive/ITPG708Project/artifacts/reports/figures/gradcam/source_aptos_train_86baef833ae0_1542_cls2_layer2.png,0.07481388747692108,0.929158627986908,0.088829904794693,0.9054368138313293,0.31152331829071045,1,0.2273985743522644,0.31152331829071045,0.10779911279678345,0.21557366847991943,1
source_aptos_valid_1a1b4b2450ca_357,2,2,0.9051430821418762,layer2,/Users/sthabit/My Drive/ITPG708Project/artifacts/reports/figures/gradcam/source_aptos_valid_1a1b4b2450ca_357_cls2_layer2.png,0.35714074969291687,0.6993418335914612,0.41522231698036194,0.6320633292198181,0.3969419598579407,0,0.2543489933013916,0.3969419598579407,0.2963145673274994,0.3158685068289439,1
source_aptos_train_876e1dd12d38_1557,2,2,0.8997597098350525,layer2,/Users/sthabit/My Drive/ITPG708Project/artifacts/reports/figures/gradcam/source_aptos_train_876e1dd12d38_1557_cls2_layer2.png,0.33873802423477173,0.7124059796333313,0.5162180066108704,0.5136168003082275,0.04149782657623291,0,0.18091583251953125,0.04149782657623291,0.07858136296272278,0.10033167401949565,1
source_aptos_train_a06e41bd2634_1914,2,1,0.8958480954170227,layer2,/Users/sthabit/My Drive/ITPG708Project/artifacts/reports/figures/gradcam/source_aptos_train_a06e41bd2634_1914_cls1_layer2.png,0.17533190548419952,0.8769292235374451,0.3809671103954315,0.6360713243484497,0.4309016615152359,1,0.317313551902771,0.4309016615152359,0.44594402983784676,0.39805308108528453,1
source_aptos_train_8dba09a4e5ed_1650,2,2,0.8947975635528564,layer2,/Users/sthabit/My Drive/ITPG708Project/artifacts/reports/figures/gradcam/source_aptos_train_8dba09a4e5ed_1650_cls2_layer2.png,0.11783744394779205,0.8601066470146179,0.24966970086097717,0.7087162733078003,0.38055001199245453,1,0.20247936248779297,0.38055001199245453,0.2513767182826996,0.2781353642543157,1
source_aptos_train_3c53198519f7_471,2,2,0.8863328695297241,layer2,/Users/sthabit/My Drive/ITPG708Project/artifacts/reports/figures/gradcam/source_aptos_train_3c53198519f7_471_cls2_layer2.png,0.1034320518374443,0.9130190014839172,0.12885858118534088,0.8821691274642944,0.36286333203315735,1,0.06422281265258789,0.36286333203315735,0.2623722553253174,0.22981946667035422,1
source_aptos_train_5d024177e214_974,2,2,0.8844974040985107,layer2,/Users/sthabit/My Drive/ITPG708Project/artifacts/reports/figures/gradcam/source_aptos_train_5d024177e214_974_cls2_layer2.png,0.2847452759742737,0.6338962912559509,0.3502499461174011,0.5415512323379517,0.3748263418674469,0,0.07262915372848511,0.3748263418674469,0.40700384974479675,0.2848197817802429,1
source_aptos_train_47e51065b819_634,2,2,0.866687536239624,layer2,/Users/sthabit/My Drive/ITPG708Project/artifacts/reports/figures/gradcam/source_aptos_train_47e51065b819_634_cls2_layer2.png,0.1456112116575241,0.847841203212738,0.22085364162921906,0.7628087997436523,0.22910550236701965,1,0.2236138880252838,0.22910550236701965,0.2743630111217499,0.24236080050468445,1
source_aptos_train_39134907127a_433,2,2,0.8582729697227478,layer2,/Users/sthabit/My Drive/ITPG708Project/artifacts/reports/figures/gradcam/source_aptos_train_39134907127a_433_cls2_layer2.png,0.15155066549777985,0.869429349899292,0.2388201802968979,0.7633270621299744,0.10401485860347748,1,0.16932332515716553,0.10401485860347748,0.16157469898462296,0.14497096091508865,1
source_aptos_train_295fdc964f6e_220,2,1,0.8544721603393555,layer2,/Users/sthabit/My Drive/ITPG708Project/artifacts/reports/figures/gradcam/source_aptos_train_295fdc964f6e_220_cls1_layer2.png,0.2200804352760315,0.8241146802902222,0.4401305317878723,0.5585549473762512,0.43691021855920553,1,0.7600712012499571,0.43691021855920553,0.40131457708775997,0.5327653322989742,1
source_aptos_train_3b9c1f42c2f2_463,2,2,0.8530345559120178,layer2,/Users/sthabit/My Drive/ITPG708Project/artifacts/reports/figures/gradcam/source_aptos_train_3b9c1f42c2f2_463_cls2_layer2.png,0.1457776576280594,0.8897314667701721,0.19449572265148163,0.8367775678634644,0.17297577857971191,1,0.14807915687561035,0.17297577857971191,0.20448820292949677,0.175181046128273,1
source_aptos_train_d141728fa392_2636,2,2,0.8496954441070557,layer2,/Users/sthabit/My Drive/ITPG708Project/artifacts/reports/figures/gradcam/source_aptos_train_d141728fa392_2636_cls2_layer2.png,0.17835702002048492,0.82741779088974,0.25284048914909363,0.7446675300598145,0.30806824564933777,1,0.18430179357528687,0.30806824564933777,0.10113480687141418,0.1978349486986796,1
source_aptos_train_7350c50667c5_1266,2,1,0.8396751880645752,layer2,/Users/sthabit/My Drive/ITPG708Project/artifacts/reports/figures/gradcam/source_aptos_train_7350c50667c5_1266_cls1_layer2.png,0.2882341146469116,0.7724394798278809,0.38074928522109985,0.6570971012115479,0.577363982796669,0,0.24289561808109283,0.577363982796669,0.4028323106467724,0.4076973038415114,1
source_aptos_train_a15590a7d774_1935,2,1,0.8347404599189758,layer2,/Users/sthabit/My Drive/ITPG708Project/artifacts/reports/figures/gradcam/source_aptos_train_a15590a7d774_1935_cls1_layer2.png,0.4647369682788849,0.5390958786010742,0.58349609375,0.3951079249382019,0.2159169465303421,0,-0.035864949226379395,0.2159169465303421,0.13660141080617905,0.10555113603671391,1
source_aptos_train_9a9b21215c55_1835,2,2,0.8319335579872131,layer2,/Users/sthabit/My Drive/ITPG708Project/artifacts/reports/figures/gradcam/source_aptos_train_9a9b21215c55_1835_cls2_layer2.png,0.21622946858406067,0.8096774220466614,0.2737954556941986,0.7486727833747864,0.3385854959487915,1,0.24129480123519897,0.3385854959487915,0.32296010851860046,0.30094680190086365,1
source_aptos_train_222d0ac042b4_113,2,2,0.8310648202896118,layer2,/Users/sthabit/My Drive/ITPG708Project/artifacts/reports/figures/gradcam/source_aptos_train_222d0ac042b4_113_cls2_layer2.png,0.14507891237735748,0.8465102910995483,0.32592931389808655,0.6554484963417053,0.31361521780490875,1,0.3952547013759613,0.31361521780490875,0.3099396377801895,0.3396031856536865,1
source_aptos_train_67844c46bc61_1113,2,2,0.8310017585754395,layer2,/Users/sthabit/My Drive/ITPG708Project/artifacts/reports/figures/gradcam/source_aptos_train_67844c46bc61_1113_cls2_layer2.png,0.1724270135164261,0.8477864265441895,0.2062787264585495,0.8059574961662292,0.24712121486663818,1,0.2582587003707886,0.24712121486663818,0.2817627191543579,0.2623808781305949,1
source_aptos_train_e3e490babc0c_2916,2,2,0.8299756646156311,layer2,/Users/sthabit/My Drive/ITPG708Project/artifacts/reports/figures/gradcam/source_aptos_train_e3e490babc0c_2916_cls2_layer2.png,0.22403672337532043,0.7586684226989746,0.27865856885910034,0.6928800344467163,0.21041300892829895,1,0.13341665267944336,0.21041300892829895,0.10121381282806396,0.14834782481193542,1
source_aptos_test_fcc55ae641ae_321,2,2,0.8274117112159729,layer2,/Users/sthabit/My Drive/ITPG708Project/artifacts/reports/figures/gradcam/source_aptos_test_fcc55ae641ae_321_cls2_layer2.png,0.34142354130744934,0.5890933275222778,0.42185452580451965,0.49415266513824463,0.3497006893157959,0,0.3315473198890686,0.3497006893157959,0.18842357397079468,0.2898905277252197,1
source_aptos_train_a1b12fdce6c3_1943,2,2,0.8229339718818665,layer2,/Users/sthabit/My Drive/ITPG708Project/artifacts/reports/figures/gradcam/source_aptos_train_a1b12fdce6c3_1943_cls2_layer2.png,0.21128146350383759,0.82850182056427,0.29407691955566406,0.7320118546485901,0.3639559894800186,1,0.3499092757701874,0.3639559894800186,0.3134160041809082,0.3424270898103714,1
source_aptos_train_49419f8d5cb4_651,2,2,0.818296492099762,layer2,/Users/sthabit/My Drive/ITPG708Project/artifacts/reports/figures/gradcam/source_aptos_train_49419f8d5cb4_651_cls2_layer2.png,0.16122108697891235,0.8129587173461914,0.22064654529094696,0.7278522253036499,0.40013396739959717,1,0.34577304124832153,0.40013396739959717,0.33351901173591614,0.35980867346127826,1
source_aptos_train_ca891d37a43c_2550,2,2,0.8181366324424744,layer2,/Users/sthabit/My Drive/ITPG708Project/artifacts/reports/figures/gradcam/source_aptos_train_ca891d37a43c_2550_cls2_layer2.png,0.2779273986816406,0.7446150183677673,0.3927666246891022,0.6196908950805664,0.40331578254699707,0,0.28177836537361145,0.40331578254699707,0.3154536485671997,0.3335159321626027,1
source_aptos_valid_19113e5f45ec_339,2,2,0.8114103078842163,layer2,/Users/sthabit/My Drive/ITPG708Project/artifacts/reports/figures/gradcam/source_aptos_valid_19113e5f45ec_339_cls2_layer2.png,0.13300858438014984,0.9034144878387451,0.1378633677959442,0.8983558416366577,0.19184982776641846,1,0.29417315125465393,0.19184982776641846,0.14643922448158264,0.210820734500885,1
source_aptos_test_f2094a20b275_184,2,1,0.808391809463501,layer2,/Users/sthabit/My Drive/ITPG708Project/artifacts/reports/figures/gradcam/source_aptos_test_f2094a20b275_184_cls1_layer2.png,0.27832213044166565,0.6727200150489807,0.3763790726661682,0.5453172326087952,0.5551065355539322,0,0.3210148215293884,0.5551065355539322,0.5180053636431694,0.46470890690883,1
source_aptos_train_d16398c971e9_2640,3,3,0.8895930647850037,layer2,/Users/sthabit/My Drive/ITPG708Project/artifacts/reports/figures/gradcam/source_aptos_train_d16398c971e9_2640_cls3_layer2.png,0.14220155775547028,0.8606220483779907,0.17773553729057312,0.8102166056632996,-0.15531086921691895,0,-0.034695208072662354,-0.15531086921691895,-0.24840977787971497,-0.1461386183897654,0
