sample_id,true_class,pred_class,confidence,laterality,split,prob_0,prob_1,prob_2,prob_3,prob_4,image_path
source_aptos_train_bb85097857fa_2348,0,0,0.9996790885925292,unknown,test,0.9996790885925292,0.0003094143758062,5.8777986851055175e-06,3.647663106676191e-06,2.0240747744537657e-06,/Users/sthabit/My Drive/ITPG708Project/dataset/aptos2019/train_images/bb85097857fa.png
source_aptos_train_4036471a1bb7_524,0,0,0.9996392726898192,unknown,test,0.9996392726898192,0.0003190792631357,2.4534972908440977e-05,8.089663424470928e-06,9.017307093017736e-06,/Users/sthabit/My Drive/ITPG708Project/dataset/aptos2019/train_images/4036471a1bb7.png
source_aptos_train_41ab357d103f_543,0,0,0.9996306896209716,unknown,test,0.9996306896209716,0.0003621839859988,5.595514267042745e-06,7.908626002972596e-07,7.47808826417895e-07,/Users/sthabit/My Drive/ITPG708Project/dataset/aptos2019/train_images/41ab357d103f.png
source_aptos_train_30db694bee42_319,0,0,0.999610722064972,unknown,test,0.999610722064972,0.0003579576150514,1.889718623715453e-05,5.3617136472894344e-06,6.997736363700824e-06,/Users/sthabit/My Drive/ITPG708Project/dataset/aptos2019/train_images/30db694bee42.png
source_aptos_test_f68690db78d3_245,0,0,0.9995902180671692,unknown,test,0.9995902180671692,0.0003780248516704,1.957075255631935e-05,5.196922302275198e-06,7.045531674521044e-06,/Users/sthabit/My Drive/ITPG708Project/dataset/aptos2019/test_images/f68690db78d3.png
source_aptos_train_58eb3809f456_911,0,0,0.99955815076828,unknown,test,0.99955815076828,0.0004157025832682,1.5667228581150994e-05,5.593913101620274e-06,4.850278855883516e-06,/Users/sthabit/My Drive/ITPG708Project/dataset/aptos2019/train_images/58eb3809f456.png
source_aptos_train_6b30767595d8_1152,0,0,0.9995259046554564,unknown,test,0.9995259046554564,0.0003636110923253,7.791163079673424e-05,1.3506408322427887e-05,1.9046778106712736e-05,/Users/sthabit/My Drive/ITPG708Project/dataset/aptos2019/train_images/6b30767595d8.png
source_aptos_train_34a7dbd3f05c_368,0,0,0.999498724937439,unknown,test,0.999498724937439,0.0004711673827841,2.6174779122811746e-05,1.5814446214790223e-06,2.283228013766347e-06,/Users/sthabit/My Drive/ITPG708Project/dataset/aptos2019/train_images/34a7dbd3f05c.png
source_aptos_test_f2c0b41acd05_190,0,0,0.999416708946228,unknown,test,0.999416708946228,0.0005205032066442,4.86756835016422e-05,8.488602361467201e-06,5.634501121676294e-06,/Users/sthabit/My Drive/ITPG708Project/dataset/aptos2019/test_images/f2c0b41acd05.png
source_aptos_test_e907d23cce3d_59,0,0,0.9994161128997804,unknown,test,0.9994161128997804,0.0005593174719251,1.9670756955747493e-05,1.418273086528643e-06,3.4169479476986453e-06,/Users/sthabit/My Drive/ITPG708Project/dataset/aptos2019/test_images/e907d23cce3d.png
source_aptos_train_3823acc4e464_414,0,0,0.9993879795074464,unknown,test,0.9993879795074464,0.0005729880067519,2.6441750378580764e-05,5.909090759814717e-06,6.670879429293564e-06,/Users/sthabit/My Drive/ITPG708Project/dataset/aptos2019/train_images/3823acc4e464.png
source_aptos_train_3cdef7c591cc_484,0,0,0.9993821382522584,unknown,test,0.9993821382522584,0.0005902292323298,1.9828539734589867e-05,3.806131871897378e-06,4.008231826446718e-06,/Users/sthabit/My Drive/ITPG708Project/dataset/aptos2019/train_images/3cdef7c591cc.png
source_aptos_train_2b2f5a0f880d_248,0,0,0.9993504881858826,unknown,test,0.9993504881858826,0.0005587849300354,5.828230860061012e-05,2.0028890503454025e-05,1.238890672539128e-05,/Users/sthabit/My Drive/ITPG708Project/dataset/aptos2019/train_images/2b2f5a0f880d.png
source_aptos_train_77e15f213b04_1330,0,0,0.9993305206298828,unknown,test,0.9993305206298828,0.0006283945986069,2.4467866751365364e-05,4.5552906158263795e-06,1.2108694136259146e-05,/Users/sthabit/My Drive/ITPG708Project/dataset/aptos2019/train_images/77e15f213b04.png
source_aptos_train_b640e3bdff75_2256,1,1,0.969306230545044,unknown,test,0.0034530840348452,0.969306230545044,0.0247977972030639,0.0009733927436172,0.0014694329584017,/Users/sthabit/My Drive/ITPG708Project/dataset/aptos2019/train_images/b640e3bdff75.png
source_aptos_train_6028a575dc27_1006,1,1,0.9538267850875854,unknown,test,0.0013083356898277,0.9538267850875854,0.0360237807035446,0.0009084524936042,0.0079325558617711,/Users/sthabit/My Drive/ITPG708Project/dataset/aptos2019/train_images/6028a575dc27.png
source_aptos_valid_00cb6555d108_9,1,1,0.9484960436820984,unknown,test,0.0301966294646263,0.9484960436820984,0.0206617824733257,0.0002358559140702,0.0004096793127246,/Users/sthabit/My Drive/ITPG708Project/dataset/aptos2019/val_images/00cb6555d108.png
source_aptos_valid_0dce95217626_190,1,1,0.935940146446228,unknown,test,0.0415170639753341,0.935940146446228,0.0206830222159624,0.000653093738947,0.0012066229246556,/Users/sthabit/My Drive/ITPG708Project/dataset/aptos2019/val_images/0dce95217626.png
source_aptos_valid_05a5183c92d0_72,1,1,0.9346731901168824,unknown,test,0.0029800960328429,0.9346731901168824,0.0489659197628498,0.0024306487757712,0.0109501257538795,/Users/sthabit/My Drive/ITPG708Project/dataset/aptos2019/val_images/05a5183c92d0.png
source_aptos_train_5b068765e846_940,1,1,0.9342241883277892,unknown,test,0.0385308898985385,0.9342241883277892,0.0250863675028085,0.0005735803861171,0.0015850079944357,/Users/sthabit/My Drive/ITPG708Project/dataset/aptos2019/train_images/5b068765e846.png
source_aptos_train_82ac8463fadd_1483,1,0,0.9247124791145324,unknown,test,0.9247124791145324,0.0674685910344123,0.0068015195429325,0.0001813384733395,0.0008359918720088,/Users/sthabit/My Drive/ITPG708Project/dataset/aptos2019/train_images/82ac8463fadd.png
source_aptos_train_4aa07d720638_679,1,1,0.9012101292610168,unknown,test,0.021041652187705,0.9012101292610168,0.0702205225825309,0.0034132432192564,0.0041144681163132,/Users/sthabit/My Drive/ITPG708Project/dataset/aptos2019/train_images/4aa07d720638.png
source_aptos_train_a5a2a7003d60_1999,1,1,0.8945243954658508,unknown,test,0.0025325547903776,0.8945243954658508,0.0898959264159202,0.0014928998425602,0.0115542663261294,/Users/sthabit/My Drive/ITPG708Project/dataset/aptos2019/train_images/a5a2a7003d60.png
source_aptos_train_4661006f3ba6_617,1,1,0.8931403160095215,unknown,test,0.005306199658662,0.8931403160095215,0.0887053310871124,0.0047285729087889,0.0081195617094635,/Users/sthabit/My Drive/ITPG708Project/dataset/aptos2019/train_images/4661006f3ba6.png
source_aptos_train_6762b2b48ea5_1111,1,1,0.8846287727355957,unknown,test,0.0162962656468153,0.8846287727355957,0.0779644399881362,0.0027042301371693,0.0184062998741865,/Users/sthabit/My Drive/ITPG708Project/dataset/aptos2019/train_images/6762b2b48ea5.png
source_aptos_train_73881f55a3ec_1270,1,1,0.8742379546165466,unknown,test,0.0093450536951422,0.8742379546165466,0.1020825281739234,0.0056066839024424,0.0087277675047516,/Users/sthabit/My Drive/ITPG708Project/dataset/aptos2019/train_images/73881f55a3ec.png
source_aptos_valid_0684311afdfc_80,1,1,0.8681685328483582,unknown,test,0.0057075326330959,0.8681685328483582,0.1196910664439201,0.0035375277511775,0.0028953731525689,/Users/sthabit/My Drive/ITPG708Project/dataset/aptos2019/val_images/0684311afdfc.png
source_aptos_train_78bcdffb8785_1348,1,1,0.8567134141921997,unknown,test,0.0255856905132532,0.8567134141921997,0.0914280861616134,0.0105053344741463,0.0157674718648195,/Users/sthabit/My Drive/ITPG708Project/dataset/aptos2019/train_images/78bcdffb8785.png
source_aptos_train_a8582e346df0_2041,1,1,0.8532795310020447,unknown,test,0.0216109901666641,0.8532795310020447,0.1145669445395469,0.0027226479724049,0.0078199133276939,/Users/sthabit/My Drive/ITPG708Project/dataset/aptos2019/train_images/a8582e346df0.png
source_aptos_train_e26d8718ca58_2894,1,0,0.8525564074516296,unknown,test,0.8525564074516296,0.135190263390541,0.0109985256567597,0.0005035218200646,0.0007512752199545,/Users/sthabit/My Drive/ITPG708Project/dataset/aptos2019/train_images/e26d8718ca58.png
source_aptos_train_d85d052900b4_2745,1,1,0.8515756726264954,unknown,test,0.0010692061623558,0.8515756726264954,0.1149471029639244,0.015074348077178,0.0173335988074541,/Users/sthabit/My Drive/ITPG708Project/dataset/aptos2019/train_images/d85d052900b4.png
source_aptos_train_bb11db08584a_2340,1,1,0.834807813167572,unknown,test,0.0123190004378557,0.834807813167572,0.0952328890562057,0.0132456645369529,0.0443945601582527,/Users/sthabit/My Drive/ITPG708Project/dataset/aptos2019/train_images/bb11db08584a.png
source_aptos_train_bb9a3d835a94_2349,1,1,0.8304764628410339,unknown,test,0.0305543132126331,0.8304764628410339,0.1223580092191696,0.0082320543006062,0.0083791278302669,/Users/sthabit/My Drive/ITPG708Project/dataset/aptos2019/train_images/bb9a3d835a94.png
source_aptos_train_d85588ff2ebd_2743,1,1,0.8303222060203552,unknown,test,0.0014232868561521,0.8303222060203552,0.1414226293563842,0.0107681564986705,0.0160636976361274,/Users/sthabit/My Drive/ITPG708Project/dataset/aptos2019/train_images/d85588ff2ebd.png
source_aptos_train_93be637084a2_1738,1,1,0.8201547265052795,unknown,test,0.0086160264909267,0.8201547265052795,0.1414351761341095,0.0086861280724406,0.0211080014705657,/Users/sthabit/My Drive/ITPG708Project/dataset/aptos2019/train_images/93be637084a2.png
source_aptos_train_25e9fd872182_164,1,1,0.807966947555542,unknown,test,0.0098226321861147,0.807966947555542,0.148610457777977,0.0161258168518543,0.0174741018563509,/Users/sthabit/My Drive/ITPG708Project/dataset/aptos2019/train_images/25e9fd872182.png
source_aptos_train_4e82c3c8d31f_747,1,1,0.7972123622894287,unknown,test,0.0445239879190921,0.7972123622894287,0.1471031457185745,0.0023904307745397,0.0087700635194778,/Users/sthabit/My Drive/ITPG708Project/dataset/aptos2019/train_images/4e82c3c8d31f.png
source_aptos_train_7005be54cab1_1230,1,1,0.7813239693641663,unknown,test,0.0007675394881516,0.7813239693641663,0.1535032987594604,0.0139233330264687,0.0504819229245185,/Users/sthabit/My Drive/ITPG708Project/dataset/aptos2019/train_images/7005be54cab1.png
source_aptos_train_86baef833ae0_1542,2,2,0.9110831022262572,unknown,test,5.259679892333224e-05,0.0050263041630387,0.9110831022262572,0.0483102574944496,0.0355278402566909,/Users/sthabit/My Drive/ITPG708Project/dataset/aptos2019/train_images/86baef833ae0.png
source_aptos_valid_1a1b4b2450ca_357,2,2,0.9051430821418762,unknown,test,0.0003898159775417,0.0247084181755781,0.9051430821418762,0.0575634278357028,0.0121952686458826,/Users/sthabit/My Drive/ITPG708Project/dataset/aptos2019/val_images/1a1b4b2450ca.png
source_aptos_train_876e1dd12d38_1557,2,2,0.8997597098350525,unknown,test,0.0001875435409601,0.0419473759829998,0.8997597098350525,0.0444734245538711,0.0136320190504193,/Users/sthabit/My Drive/ITPG708Project/dataset/aptos2019/train_images/876e1dd12d38.png
source_aptos_train_a06e41bd2634_1914,2,1,0.8958480954170227,unknown,test,0.0026339390315115,0.8958480954170227,0.0806542485952377,0.0061177406460046,0.0147458864375948,/Users/sthabit/My Drive/ITPG708Project/dataset/aptos2019/train_images/a06e41bd2634.png
source_aptos_train_8dba09a4e5ed_1650,2,2,0.8947975635528564,unknown,test,1.7594604287296534e-05,0.0272963047027587,0.8947975635528564,0.0453924424946308,0.0324961021542549,/Users/sthabit/My Drive/ITPG708Project/dataset/aptos2019/train_images/8dba09a4e5ed.png
source_aptos_train_3c53198519f7_471,2,2,0.8863328695297241,unknown,test,0.0002402068639639,0.0703595131635665,0.8863328695297241,0.0093405842781066,0.03372672945261,/Users/sthabit/My Drive/ITPG708Project/dataset/aptos2019/train_images/3c53198519f7.png
source_aptos_train_5d024177e214_974,2,2,0.8844974040985107,unknown,test,3.0267063266364858e-05,0.0610770620405674,0.8844974040985107,0.022089909762144,0.0323053076863288,/Users/sthabit/My Drive/ITPG708Project/dataset/aptos2019/train_images/5d024177e214.png
source_aptos_train_47e51065b819_634,2,2,0.866687536239624,unknown,test,6.711333116982132e-05,0.0861076638102531,0.866687536239624,0.0285290051251649,0.0186087563633918,/Users/sthabit/My Drive/ITPG708Project/dataset/aptos2019/train_images/47e51065b819.png
source_aptos_train_39134907127a_433,2,2,0.8582729697227478,unknown,test,4.773227919940837e-05,0.0571430400013923,0.8582729697227478,0.0503960438072681,0.0341402627527713,/Users/sthabit/My Drive/ITPG708Project/dataset/aptos2019/train_images/39134907127a.png
source_aptos_train_295fdc964f6e_220,2,1,0.8544721603393555,unknown,test,0.0006756546790711,0.8544721603393555,0.1231377869844436,0.0052842563018202,0.0164300855249166,/Users/sthabit/My Drive/ITPG708Project/dataset/aptos2019/train_images/295fdc964f6e.png
source_aptos_train_3b9c1f42c2f2_463,2,2,0.8530345559120178,unknown,test,1.073804287443636e-05,0.0226719584316015,0.8530345559120178,0.0939275175333023,0.0303552616387605,/Users/sthabit/My Drive/ITPG708Project/dataset/aptos2019/train_images/3b9c1f42c2f2.png
source_aptos_train_d141728fa392_2636,2,2,0.8496954441070557,unknown,test,5.095836240798235e-05,0.0704087615013122,0.8496954441070557,0.0499430261552333,0.0299017708748579,/Users/sthabit/My Drive/ITPG708Project/dataset/aptos2019/train_images/d141728fa392.png
source_aptos_train_7350c50667c5_1266,2,1,0.8396751880645752,unknown,test,0.0019971888978034,0.8396751880645752,0.1552355587482452,0.001449515344575,0.0016425270587205,/Users/sthabit/My Drive/ITPG708Project/dataset/aptos2019/train_images/7350c50667c5.png
source_aptos_train_a15590a7d774_1935,2,1,0.8347404599189758,unknown,test,0.0076774409972131,0.8347404599189758,0.1503429412841797,0.0023696762509644,0.0048695155419409,/Users/sthabit/My Drive/ITPG708Project/dataset/aptos2019/train_images/a15590a7d774.png
source_aptos_train_9a9b21215c55_1835,2,2,0.8319335579872131,unknown,test,4.181493204669096e-05,0.0226257964968681,0.8319335579872131,0.1164718642830848,0.0289269872009754,/Users/sthabit/My Drive/ITPG708Project/dataset/aptos2019/train_images/9a9b21215c55.png
source_aptos_train_222d0ac042b4_113,2,2,0.8310648202896118,unknown,test,0.0004717538540717,0.0365742556750774,0.8310648202896118,0.0511298142373561,0.0807593017816543,/Users/sthabit/My Drive/ITPG708Project/dataset/aptos2019/train_images/222d0ac042b4.png
source_aptos_train_67844c46bc61_1113,2,2,0.8310017585754395,unknown,test,3.382454815437086e-05,0.0440913327038288,0.8310017585754395,0.080327957868576,0.0445450581610202,/Users/sthabit/My Drive/ITPG708Project/dataset/aptos2019/train_images/67844c46bc61.png
source_aptos_train_e3e490babc0c_2916,2,2,0.8299756646156311,unknown,test,8.87057904037647e-05,0.0760313645005226,0.8299756646156311,0.0771227180957794,0.0167815703898668,/Users/sthabit/My Drive/ITPG708Project/dataset/aptos2019/train_images/e3e490babc0c.png
source_aptos_test_fcc55ae641ae_321,2,2,0.8274117112159729,unknown,test,6.472811219282448e-05,0.0941925570368766,0.8274117112159729,0.0199036207050085,0.0584274269640445,/Users/sthabit/My Drive/ITPG708Project/dataset/aptos2019/test_images/fcc55ae641ae.png
source_aptos_train_a1b12fdce6c3_1943,2,2,0.8229339718818665,unknown,test,0.0001023291843011,0.0672049671411514,0.8229339718818665,0.0701047405600547,0.0396538972854614,/Users/sthabit/My Drive/ITPG708Project/dataset/aptos2019/train_images/a1b12fdce6c3.png
source_aptos_train_49419f8d5cb4_651,2,2,0.818296492099762,unknown,test,1.0148818546440452e-05,0.0204050969332456,0.818296492099762,0.1127147674560546,0.0485735423862934,/Users/sthabit/My Drive/ITPG708Project/dataset/aptos2019/train_images/49419f8d5cb4.png
source_aptos_train_ca891d37a43c_2550,2,2,0.8181366324424744,unknown,test,2.584343201306183e-05,0.0856007859110832,0.8181366324424744,0.0408777296543121,0.0553590282797813,/Users/sthabit/My Drive/ITPG708Project/dataset/aptos2019/train_images/ca891d37a43c.png
source_aptos_valid_19113e5f45ec_339,2,2,0.8114103078842163,unknown,test,2.3470973246730864e-05,0.1068890690803527,0.8114103078842163,0.0398210957646369,0.0418559946119785,/Users/sthabit/My Drive/ITPG708Project/dataset/aptos2019/val_images/19113e5f45ec.png
source_aptos_test_f2094a20b275_184,2,1,0.808391809463501,unknown,test,0.0083234058693051,0.808391809463501,0.1732786744832992,0.0022719686385244,0.0077341687865555,/Users/sthabit/My Drive/ITPG708Project/dataset/aptos2019/test_images/f2094a20b275.png
source_aptos_train_d16398c971e9_2640,3,3,0.8895930647850037,unknown,test,2.288425093865954e-07,0.0001396662264596,0.0389789380133152,0.8895930647850037,0.0712880864739418,/Users/sthabit/My Drive/ITPG708Project/dataset/aptos2019/train_images/d16398c971e9.png
source_aptos_train_7b29e3783919_1378,3,3,0.8621142506599426,unknown,test,5.582915036939085e-07,0.0002447228180244,0.0815351158380508,0.8621142506599426,0.0561053752899169,/Users/sthabit/My Drive/ITPG708Project/dataset/aptos2019/train_images/7b29e3783919.png
source_aptos_train_2665f72e2dd3_173,3,3,0.7800244092941284,unknown,test,0.0002293585712322,0.0054933936335146,0.0961059033870697,0.7800244092941284,0.1181468591094017,/Users/sthabit/My Drive/ITPG708Project/dataset/aptos2019/train_images/2665f72e2dd3.png
source_aptos_train_86d6808f0609_1544,3,3,0.7526251673698425,unknown,test,5.920540502302174e-07,0.0006216777255758,0.2049040347337722,0.7526251673698425,0.0418484918773174,/Users/sthabit/My Drive/ITPG708Project/dataset/aptos2019/train_images/86d6808f0609.png
source_aptos_train_9a94e0316ee3_1834,3,3,0.7267224192619324,unknown,test,7.259181415975036e-07,0.0005651889950968,0.1318558007478714,0.7267224192619324,0.1408558487892151,/Users/sthabit/My Drive/ITPG708Project/dataset/aptos2019/train_images/9a94e0316ee3.png
source_aptos_train_697538183db5_1134,3,3,0.7251324653625488,unknown,test,0.0005481385742314,0.0266008339822292,0.0583885535597801,0.7251324653625488,0.1893299669027328,/Users/sthabit/My Drive/ITPG708Project/dataset/aptos2019/train_images/697538183db5.png
source_aptos_train_788ddb0b70b7_1341,3,3,0.7055367827415466,unknown,test,5.3188964557193685e-06,0.0019918901380151,0.19590625166893,0.7055367827415466,0.0965597182512283,/Users/sthabit/My Drive/ITPG708Project/dataset/aptos2019/train_images/788ddb0b70b7.png
source_aptos_train_b7e0f95353f2_2286,3,3,0.6435229778289795,unknown,test,4.841129452870518e-07,0.0003741195832844,0.1446366906166076,0.6435229778289795,0.2114657312631607,/Users/sthabit/My Drive/ITPG708Project/dataset/aptos2019/train_images/b7e0f95353f2.png
source_aptos_train_4fecf87184e6_769,3,3,0.6387942433357239,unknown,test,1.1426634046074469e-05,0.0061548058874905,0.3049831092357635,0.6387942433357239,0.0500564500689506,/Users/sthabit/My Drive/ITPG708Project/dataset/aptos2019/train_images/4fecf87184e6.png
source_aptos_train_aba3063c5413_2108,3,3,0.6300860047340393,unknown,test,2.8753488550137263e-06,0.0021714188624173,0.2021183967590332,0.6300860047340393,0.1656213104724884,/Users/sthabit/My Drive/ITPG708Project/dataset/aptos2019/train_images/aba3063c5413.png
source_aptos_train_c0a0828e01b4_2423,3,2,0.611518144607544,unknown,test,5.169956693862332e-06,0.0258184038102626,0.611518144607544,0.2861242890357971,0.076534017920494,/Users/sthabit/My Drive/ITPG708Project/dataset/aptos2019/train_images/c0a0828e01b4.png
source_aptos_train_1b495ac025b7_6,3,3,0.6007566452026367,unknown,test,2.919199687312357e-05,0.0161960218101739,0.2227642685174942,0.6007566452026367,0.1602538377046585,/Users/sthabit/My Drive/ITPG708Project/dataset/aptos2019/train_images/1b495ac025b7.png
source_aptos_train_b2ffa3e18559_2215,3,3,0.5992446541786194,unknown,test,3.5801149351755157e-06,0.0064408495090901,0.284878134727478,0.5992446541786194,0.1094327569007873,/Users/sthabit/My Drive/ITPG708Project/dataset/aptos2019/train_images/b2ffa3e18559.png
source_aptos_train_352e4a939242_371,3,3,0.5846946239471436,unknown,test,1.6026850062189624e-05,0.0005041800322942,0.1325016468763351,0.5846946239471436,0.2822835147380829,/Users/sthabit/My Drive/ITPG708Project/dataset/aptos2019/train_images/352e4a939242.png
source_aptos_valid_14e3f84445f7_273,3,3,0.5657910108566284,unknown,test,2.412595563328068e-07,0.000158364942763,0.1566809862852096,0.5657910108566284,0.2773694396018982,/Users/sthabit/My Drive/ITPG708Project/dataset/aptos2019/val_images/14e3f84445f7.png
source_aptos_train_33778d136069_349,3,4,0.561362087726593,unknown,test,0.0003409360651858,0.0119280619546771,0.0833699479699134,0.3429989218711853,0.561362087726593,/Users/sthabit/My Drive/ITPG708Project/dataset/aptos2019/train_images/33778d136069.png
source_aptos_train_9f37c98b8187_1894,3,3,0.5532060861587524,unknown,test,6.007821411913028e-06,0.0031523962970823,0.3141652047634125,0.5532060861587524,0.1294702589511871,/Users/sthabit/My Drive/ITPG708Project/dataset/aptos2019/train_images/9f37c98b8187.png
source_aptos_train_6d0c0531083f_1185,3,2,0.5433973073959351,unknown,test,1.7166174757221595e-06,0.01003575976938,0.5433973073959351,0.4037680327892303,0.042797215282917,/Users/sthabit/My Drive/ITPG708Project/dataset/aptos2019/train_images/6d0c0531083f.png
source_aptos_test_f092febbf5c0_171,3,3,0.5017449259757996,unknown,test,1.9981218883913243e-06,0.0033838080707937,0.2828802168369293,0.5017449259757996,0.2119891047477722,/Users/sthabit/My Drive/ITPG708Project/dataset/aptos2019/test_images/f092febbf5c0.png
source_aptos_test_e52ed5c29c5e_6,3,2,0.4967986345291137,unknown,test,4.9387235776521266e-06,0.0048740250058472,0.4967986345291137,0.235470175743103,0.2628522217273712,/Users/sthabit/My Drive/ITPG708Project/dataset/aptos2019/test_images/e52ed5c29c5e.png
source_aptos_train_36865bbc64d6_394,3,3,0.4749293029308319,unknown,test,0.0176305696368217,0.2036961615085601,0.2093964368104934,0.4749293029308319,0.0943474769592285,/Users/sthabit/My Drive/ITPG708Project/dataset/aptos2019/train_images/36865bbc64d6.png
source_aptos_test_e8d1c6c07cf2_56,3,3,0.4689017832279205,unknown,test,6.98496614859323e-06,0.0089171873405575,0.2517632842063904,0.4689017832279205,0.2704106867313385,/Users/sthabit/My Drive/ITPG708Project/dataset/aptos2019/test_images/e8d1c6c07cf2.png
source_aptos_train_d3e884109b45_2687,3,3,0.4665659666061401,unknown,test,4.021804124931805e-05,0.0054605170153081,0.4122086763381958,0.4665659666061401,0.1157245188951492,/Users/sthabit/My Drive/ITPG708Project/dataset/aptos2019/train_images/d3e884109b45.png
source_aptos_train_916ec976ff30_1705,3,2,0.4567068219184875,unknown,test,4.853493010159582e-05,0.0640961751341819,0.4567068219184875,0.402879923582077,0.0762685611844062,/Users/sthabit/My Drive/ITPG708Project/dataset/aptos2019/train_images/916ec976ff30.png
source_aptos_train_d1a24527a15d_2647,4,1,0.9816598296165466,unknown,test,0.0071089770644903,0.9816598296165466,0.010186675004661,0.0001966416020877,0.0008479970856569,/Users/sthabit/My Drive/ITPG708Project/dataset/aptos2019/train_images/d1a24527a15d.png
source_aptos_train_702de9dcde32_1231,4,4,0.9265956878662108,unknown,test,7.96510066720657e-05,0.0126006295904517,0.0227404627948999,0.0379835925996303,0.9265956878662108,/Users/sthabit/My Drive/ITPG708Project/dataset/aptos2019/train_images/702de9dcde32.png
source_aptos_train_69fff98cb32a_1141,4,4,0.8839753866195679,unknown,test,5.1734412409132347e-05,0.0174596104770898,0.0409956350922584,0.0575175881385803,0.8839753866195679,/Users/sthabit/My Drive/ITPG708Project/dataset/aptos2019/train_images/69fff98cb32a.png
source_aptos_train_cb547e723a16_2566,4,4,0.8429127931594849,unknown,test,4.296610768506071e-06,0.0015075490809977,0.0169889498502016,0.1385863572359085,0.8429127931594849,/Users/sthabit/My Drive/ITPG708Project/dataset/aptos2019/train_images/cb547e723a16.png
source_aptos_train_a3fcf42ff56d_1977,4,4,0.8367701172828674,unknown,test,1.0916030987573322e-05,0.0059576472267508,0.120856262743473,0.0364051200449466,0.8367701172828674,/Users/sthabit/My Drive/ITPG708Project/dataset/aptos2019/train_images/a3fcf42ff56d.png
source_aptos_train_3810040096cb_413,4,4,0.8229826092720032,unknown,test,9.8703662843036e-07,0.0013314705574885,0.0703274607658386,0.1053574979305267,0.8229826092720032,/Users/sthabit/My Drive/ITPG708Project/dataset/aptos2019/train_images/3810040096cb.png
source_aptos_train_5e7db41b3bee_992,4,2,0.8229339718818665,unknown,test,0.0001023291843011,0.0672049671411514,0.8229339718818665,0.0701047405600547,0.0396538972854614,/Users/sthabit/My Drive/ITPG708Project/dataset/aptos2019/train_images/5e7db41b3bee.png
source_aptos_train_8ac0c44bbf24_1610,4,4,0.8199225664138794,unknown,test,7.060947609716095e-06,0.0007221837295219,0.0199561566114425,0.1593921035528183,0.8199225664138794,/Users/sthabit/My Drive/ITPG708Project/dataset/aptos2019/train_images/8ac0c44bbf24.png
source_aptos_train_499c8df39222_659,4,1,0.8059994578361511,unknown,test,0.0003417051630094,0.8059994578361511,0.1536752134561538,0.0170428901910781,0.0229407586157321,/Users/sthabit/My Drive/ITPG708Project/dataset/aptos2019/train_images/499c8df39222.png
